a,k,x,PDF,CDF,Hazard Rate
0.2,2.0,1.5865865865865865,0.497512748214999,0.7374885519803739,0.9296300554267842
0.2,2.0,1.5915915915915915,0.4976043575914647,0.7437785394324565,0.9341480524096193
0.2,2.0,1.5965965965965965,0.4976785024182084,0.7500941170035458,0.938676285440057
0.2,2.0,1.6016016016016015,0.4977351548286504,0.7564351508129074,0.9432147009658036
0.2,2.0,1.6066066066066067,0.4977742887704952,0.7628015050116507,0.947763244647303
0.2,2.0,1.6116116116116117,0.4977958800213321,0.7691930417940467,0.9523218613622635
0.2,2.0,1.6166166166166167,0.497799906203854,0.775609621409249,0.9568904952103464
0.2,2.0,1.6216216216216217,0.49778634680068934,0.7820511021734103,0.9614690895180128
0.2,2.0,1.6266266266266267,0.49775518316883477,0.7885173404821976,0.9660575868435298
0.2,2.0,1.6316316316316317,0.49770639855368304,0.7950081908237033,0.970655928982134
0.2,2.0,1.6366366366366367,0.4976399781026386,0.8015235057917532,0.9752640569713561
0.2,2.0,1.6416416416416417,0.4975559088783122,0.8080631360996096,0.9798819110965007
0.2,2.0,1.6466466466466467,0.4974541798712885,0.8146269305940661,0.9845094308962852
0.2,2.0,1.6516516516516517,0.4973347820124571,0.8212147362699398,0.9891465551686367
0.2,2.0,1.6566566566566567,0.4971977081849025,0.8278263982849484,0.9937932219766421
0.2,2.0,1.6616616616616617,0.4970429532353431,0.834461759974983,0.998449368654658
0.2,2.0,1.6666666666666667,0.4968705139851146,0.8411206628697614,1.0031149318145713
0.2,2.0,1.6716716716716717,0.4966803892406912,0.8478029467088767,1.0077898473522193
0.2,2.0,1.6766766766766767,0.49647257980373377,0.8545084494582214,1.0124740504539593
0.2,2.0,1.6816816816816818,0.49624708848066607,0.8612370073267972,1.0171674756033917
0.2,2.0,1.6866866866866868,0.49600392009176425,0.8679884547839035,1.0218700565882364
0.2,2.0,1.6916916916916918,0.49574308147976154,0.8747626245767041,1.0265817265073585
0.2,2.0,1.6966966966966968,0.49546458151795497,0.8815593477481645,1.0313024177779444
0.2,2.0,1.7017017017017018,0.4951684311178149,0.8883784536553658,1.0360320621428272
0.2,2.0,1.7067067067067068,0.49485464323608624,0.8952197699881829,1.0407705906779559
0.2,2.0,1.7117117117117118,0.49452323288138045,0.9020831227883298,1.0455179338000167
0.2,2.0,1.7167167167167168,0.49417421712024995,0.908968336468769,1.0502740212741943
0.2,2.0,1.7217217217217218,0.49380761508274124,0.9158752338334755,1.0550387822220788
0.2,2.0,1.7267267267267268,0.4934234479674241,0.9228036360975626,1.0598121451297158
0.2,2.0,1.7317317317317318,0.49302173904588686,0.9297533629077517,1.0645940378557934
0.2,2.0,1.7367367367367368,0.49260251366670027,0.936724232363198,1.069384387639974
0.2,2.0,1.7417417417417418,0.4921657992588394,0.9437160610366538,1.0741831211113584
0.2,2.0,1.7467467467467468,0.49171162533456547,0.9507286639959772,1.0789901642970896
0.2,2.0,1.7517517517517518,0.4912400234917583,0.9577618548259701,1.0838054426310888
0.2,2.0,1.7567567567567568,0.4907510274157023,0.9648154456505558,1.088628880962925
0.2,2.0,1.7617617617617618,0.49024467288031526,0.9718892471552761,1.0934604035668154
0.2,2.0,1.7667667667667668,0.48972099774882505,0.9789830686101153,1.0982999341507529
0.2,2.0,1.7717717717717718,0.48918004197388476,0.9860967178926389,1.1031473958657643
0.2,2.0,1.7767767767767768,0.48862184759712746,0.9932300015114467,1.1080027113152895
0.2,2.0,1.7817817817817818,0.48804645874815766,1.0003827246299326,1.1128658025646858
0.2,2.0,1.7867867867867868,0.4874539216429774,1.0075546910903481,1.117736591150854
0.2,2.0,1.7917917917917918,0.4868442845818434,1.0147457034381593,1.1226149980919806
0.2,2.0,1.7967967967967968,0.4862175979465588,1.0219555629467,1.1275009438973986
0.2,2.0,1.8018018018018018,0.4855739141971905,1.0291840696421084,1.132394348577564
0.2,2.0,1.8068068068068068,0.48491328786821986,1.0364310223285433,1.1372951316541402
0.2,2.0,1.8118118118118118,0.48423577556411884,1.0436962186136785,1.1422032121701964
0.2,2.0,1.8168168168168168,0.4835414359543541,1.0509794549344607,1.1471185087005111
0.2,2.0,1.8218218218218218,0.4828303297678208,1.0582805265831345,1.1520409393619826
0.2,2.0,1.8268268268268268,0.48210251978670154,1.0655992277335222,1.1569704218241397
0.2,2.0,1.8318318318318318,0.48135807083975496,1.0729353514675533,1.161906873319754
0.2,2.0,1.8368368368368369,0.48059704979503204,1.0802886898020367,1.1668502106555496
0.2,2.0,1.8418418418418419,0.47981952555202145,1.0876590337156737,1.1718003502230063
0.2,2.0,1.8468468468468469,0.47902556903322785,1.0950461731762993,1.1767572080092585
0.2,2.0,1.8518518518518519,0.47821525317517743,1.1024498971683463,1.1817206996080794
0.2,2.0,1.8568568568568569,0.477388652918862,1.1098699937205296,1.1866907402309546
0.2,2.0,1.8618618618618619,0.4765458451996148,1.117306249933739,1.1916672447182404
0.2,2.0,1.8668668668668669,0.47568690893642585,1.1247584520091358,1.1966501275504011
0.2,2.0,1.8718718718718719,0.4748119250206961,1.1322263852764438,1.2016393028593262
0.2,2.0,1.8768768768768769,0.47392097630443564,1.1397098342224332,1.2066346844397242
0.2,2.0,1.8818818818818819,0.4730141475879054,1.1472085825195821,1.2116361857605857
0.2,2.0,1.8868868868868869,0.47209152560671036,1.154722413054917,1.2166437199767217
0.2,2.0,1.8918918918918919,0.4711531990183429,1.1622511079590148,1.2216571999403627
0.2,2.0,1.896896896896897,0.47019925838818344,1.1697944486351686,1.2266765382128262
0.2,2.0,1.901901901901902,0.4692297961749607,1.1773522157887053,1.231701647076243
0.2,2.0,1.906906906906907,0.4682449067156759,1.184924189456444,1.2367324385453404
0.2,2.0,1.911911911911912,0.4672446862099977,1.1925101490362953,1.241768824379283
0.2,2.0,1.916916916916917,0.4662292327041277,1.2001098733169884,1.2468107160935622
0.2,2.0,1.921921921921922,0.46519864607414735,1.2077231405079152,1.2518580249719349
0.2,2.0,1.926926926926927,0.46415302800884733,1.2153497282690942,1.2569106620784085
0.2,2.0,1.931931931931932,0.4630924819920463,1.2229894137412343,1.2619685382692665
0.2,2.0,1.936936936936937,0.4620171132844059,1.2306419735759002,1.267031564205135
0.2,2.0,1.941941941941942,0.4609270289047454,1.2383071839657611,1.2720996503630813
0.2,2.0,1.946946946946947,0.45982233761086533,1.245984820674928,1.27717270704875
0.2,2.0,1.951951951951952,0.45870314987988325,1.2536746590693573,1.2822506444085238
0.2,2.0,1.956956956956957,0.4575695778880912,1.2613764741473248,1.2873333724417129
0.2,2.0,1.961961961961962,0.45642173549034176,1.2690900405699532,1.2924208010127662
0.2,2.0,1.966966966966967,0.45525973819896476,1.2768151326917876,1.2975128398635019
0.2,2.0,1.971971971971972,0.45408370316223057,1.2845515245914152,1.3026093986253549
0.2,2.0,1.976976976976977,0.452893749142361,1.2922989901021127,1.307710386831636
0.2,2.0,1.981981981981982,0.4516899964930959,1.3000573028425222,1.3128157139298016
0.2,2.0,1.986986986986987,0.45047256713682843,1.307826236247337,1.3179252892937297
0.2,2.0,1.991991991991992,0.449241584541311,1.3156055635980004,1.3230390222359971
0.2,2.0,1.996996996996997,0.4479971736959448,1.3233950580534009,1.3281568220201592
0.2,2.0,2.002002002002002,0.44673946108766,1.331194492680558,1.3332785978730242
0.2,2.0,2.007007007007007,0.4454685746763931,1.3390036404852905,1.3384042589969192
0.2,2.0,2.012012012012012,0.44418464387017587,1.3468222744428628,1.3435337145819501
0.2,2.0,2.017017017017017,0.44288779949983886,1.3546501675285898,1.348666873818243
0.2,2.0,2.022022022022022,0.4415781737933425,1.362487092748409,1.3538036459081724
0.2,2.0,2.027027027027027,0.44025590034974593,1.3703328231693923,1.358943940078568
0.2,2.0,2.032032032032032,0.4389211141128187,1.3781871319502093,1.3640876655928966
0.2,2.0,2.037037037037037,0.43757395134431104,1.3860497923715158,1.3692347317634213
0.2,2.0,2.042042042042042,0.43621454959688744,1.393920577866271,1.3743850479633253
0.2,2.0,2.047047047047047,0.43484304768673737,1.401799262049974,1.3795385236388085
0.2,2.0,2.052052052052052,0.4334595856658707,1.4096856187508024,1.384695068321142
0.2,2.0,2.057057057057057,0.43206430479411095,1.4175794220396607,1.3898545916386873
0.2,2.0,2.062062062062062,0.4306573475107927,1.4254804462601145,1.3950170033288707
0.2,2.0,2.067067067067067,0.42923885740617973,1.433388466058214,1.4001822132501125
0.2,2.0,2.0720720720720722,0.4278089791926068,1.4413032564121937,1.4053501313937065
0.2,2.0,2.0770770770770772,0.426367858675365,1.44922459266204,1.410520667895647
0.2,2.0,2.0820820820820822,0.4249156427233328,1.457152250538924,1.4156937330484027
0.2,2.0,2.0870870870870872,0.42345247923937057,1.4650860061944846,1.4208692373126288
0.2,2.0,2.0920920920920922,0.42197851713048506,1.47302563622996,1.426047091328821
0.2,2.0,2.0970970970970972,0.4204939062777791,1.480970917725159,1.4312272059289026
0.2,2.0,2.1021021021021022,0.4189987975061921,1.4889216282672597,1.4364094921477448
0.2,2.0,2.1071071071071072,0.4174933425540507,1.496877545979439,1.4415938612346186
0.2,2.0,2.1121121121121122,0.41597769404243135,1.504838449549311,1.4467802246645693
0.2,2.0,2.1171171171171173,0.41445200544435645,1.51280411825718,1.451968494149719
0.2,2.0,2.1221221221221223,0.4129164310538261,1.520774332004096,1.4571585816504873
0.2,2.0,2.1271271271271273,0.41137112595470293,1.5287488713397004,1.4623503993867313
0.2,2.0,2.1321321321321323,0.4098162459894612,1.5367275174898676,1.4675438598488
0.2,2.0,2.1371371371371373,0.40825194772780793,1.54471005238412,1.472738875808503
0.2,2.0,2.1421421421421423,0.40667838843519166,1.5526962586828235,1.4779353603299865
0.2,2.0,2.1471471471471473,0.40509572604120914,1.5606859198041487,1.4831332267805184
0.2,2.0,2.1521521521521523,0.40350411910792083,1.5686788199507937,1.4883323888411786
0.2,2.0,2.1571571571571573,0.40190372679808734,1.5766747441364617,1.4935327605174478
0.2,2.0,2.1621621621621623,0.4002947088433387,1.5846734782120862,1.4987342561496995
0.2,2.0,2.1671671671671673,0.39867722551228807,1.592674808891802,1.5039367904235879
0.2,2.0,2.1721721721721723,0.3970514375786008,1.6006785237786476,1.509140278380328
0.2,2.0,2.1771771771771773,0.39541750628903183,1.6086844113900027,1.5143446354268721
0.2,2.0,2.1821821821821823,0.3937755933314404,1.6166922611827446,1.519549777345971
0.2,2.0,2.1871871871871873,0.39212586080279666,1.6247018635781278,1.524755620306126
0.2,2.0,2.1921921921921923,0.3904684711771897,1.6327130099863745,1.5299620808714267
0.2,2.0,2.1971971971971973,0.3888035872738475,1.640725492830972,1.5351690760112677
0.2,2.0,2.2022022022022023,0.38713137222518385,1.648739105572673,1.5403765231099502
0.2,2.0,2.2072072072072073,0.3854519894448793,1.656753642733193,1.5455843399761602
0.2,2.0,2.2122122122122123,0.3837656025960097,1.6647688999185961,1.5507924448523234
0.2,2.0,2.2172172172172173,0.3820723755592326,1.6727846738423713,1.5560007564238356
0.2,2.0,2.2222222222222223,0.3803724724010436,1.6808007623481882,1.5612091938281643
0.2,2.0,2.2272272272272273,0.3786660573421122,1.6888169644323319,1.5664176766638238
0.2,2.0,2.2322322322322323,0.3769532947257083,1.6968330802658045,1.5716261249992147
0.2,2.0,2.2372372372372373,0.3752343489862321,1.7048489112161018,1.5768344593813355
0.2,2.0,2.2422422422422423,0.37350938461785443,1.7128642598686485,1.5820426008443564
0.2,2.0,2.2472472472472473,0.3717785661432812,1.7208789300478946,1.5872504709180568
0.2,2.0,2.2522522522522523,0.37004205808265156,1.728892726838067,1.592457991636128
0.2,2.0,2.2572572572572573,0.3683000249225787,1.7369054566035707,1.5976650855443313
0.2,2.0,2.2622622622622623,0.3665526310853456,1.7449169270090408,1.6028716757085213
0.2,2.0,2.2672672672672673,0.3648000408982638,1.752926947039037,1.6080776857225219
0.2,2.0,2.2722722722722724,0.3630424185632077,1.7609353270173762,1.6132830397158595
0.2,2.0,2.2772772772772774,0.36127992812633036,1.7689418786261064,1.6184876623613538
0.2,2.0,2.2822822822822824,0.3595127334479745,1.7769464149241136,1.6236914788825585
0.2,2.0,2.2872872872872874,0.3577409981727852,1.7849487503653563,1.6288944150610574
0.2,2.0,2.2922922922922924,0.3559648857000355,1.7929487008167317,1.6340963972436098
0.2,2.0,2.2972972972972974,0.3541845591541726,1.8009460835755684,1.6392973523491463
0.2,2.0,2.3023023023023024,0.35240018135559525,1.8089407173867371,1.6444972078756162
0.2,2.0,2.3073073073073074,0.3506119147916696,1.8169324224593857,1.649695891906677
0.2,2.0,2.3123123123123124,0.348819921587994,1.8249210204832913,1.6548933331182414
0.2,2.0,2.3173173173173174,0.34702436347991833,1.8329063346448293,1.6600894607848589
0.2,2.0,2.3223223223223224,0.34522540178433064,1.8408881896425526,1.66528420478595
0.2,2.0,2.3273273273273274,0.3434231973717145,1.8488664117023885,1.6704774956118864
0.2,2.0,2.3323323323323324,0.3416179106384889,1.8568408285924418,1.6756692643699098
0.2,2.0,2.3373373373373374,0.33980970147963496,1.8648112696374077,1.6808594427898982
0.2,2.0,2.3423423423423424,0.33799872926162167,1.8727775657325956,1.6860479632299752
0.2,2.0,2.3473473473473474,0.3361851527956324,1.880739549357553,1.69123475868196
0.2,2.0,2.3523523523523524,0.33436913031110527,1.8886970545893005,1.6964197627766615
0.2,2.0,2.3573573573573574,0.33255081942958803,1.8966499171151674,1.7016029097890102
0.2,2.0,2.3623623623623624,0.33073037713892145,1.9045979742452306,1.7067841346430372
0.2,2.0,2.3673673673673674,0.3289079597677524,1.9125410649243615,1.7119633729166917
0.2,2.0,2.3723723723723724,0.32708372296038357,1.9204790297438652,1.7171405608464951
0.2,2.0,2.3773773773773774,0.32525782165196987,1.928411710952731,1.7223156353320435
0.2,2.0,2.3823823823823824,0.3234304100440632,1.9363389524684833,1.7274885339403463
0.2,2.0,2.3873873873873874,0.3216016415805137,1.9442605998876235,1.7326591949100043
0.2,2.0,2.3923923923923924,0.3197716689237332,1.9521765004956904,1.7378275571552333
0.2,2.0,2.3973973973973974,0.31794064393132354,1.9600865032769077,1.742993560269722
0.2,2.0,2.4024024024024024,0.31610871763308074,1.967990458923441,1.7481571445303377
0.2,2.0,2.4074074074074074,0.31427604020837147,1.9758882198442551,1.753318250900665
0.2,2.0,2.4124124124124124,0.312442760963897,1.9837796401735757,1.7584768210343953
0.2,2.0,2.4174174174174174,0.3106090283118384,1.991664575778952,1.763632797278548
0.2,2.0,2.4224224224224224,0.30877498974839557,1.9995428842689265,1.7687861226765396
0.2,2.0,2.4274274274274275,0.3069407918327221,2.007414425000312,1.7739367409710962
0.2,2.0,2.4324324324324325,0.30510658016625497,2.0152790590850684,1.7790845966070004
0.2,2.0,2.4374374374374375,0.3032724993724515,2.0231366493967955,1.7842296347336932
0.2,2.0,2.4424424424424425,0.3014386930769298,2.030987060576832,1.78937180120771
0.2,2.0,2.4474474474474475,0.2996053038880187,2.0388301590399593,1.7945110425949629
0.2,2.0,2.4524524524524525,0.29777247337772156,2.0466658129797315,1.7996473061728737
0.2,2.0,2.4574574574574575,0.29594034206309405,2.054493892373404,1.8047805399323447
0.2,2.0,2.4624624624624625,0.2941090493880407,2.0623142689864884,1.8099106925795805
0.2,2.0,2.4674674674674675,0.2922787337055319,2.0701268163769218,1.815037713537756
0.2,2.0,2.4724724724724725,0.2904495322602433,2.0779314098988557,1.8201615529485315
0.2,2.0,2.4774774774774775,0.2886215811716205,2.085727926706069,1.8252821616734187
0.2,2.0,2.4824824824824825,0.28679501541736957,2.093516245754999,1.8303994912949926
0.2,2.0,2.4874874874874875,0.2849699688173769,2.1012962478074106,1.8355134941179594
0.2,2.0,2.4924924924924925,0.2831465740180577,2.1090678154326836,1.8406241231700706
0.2,2.0,2.4974974974974975,0.28132496247713634,2.116830833009737,1.8457313322028939
0.2,2.0,2.5025025025025025,0.2795052644488573,2.1245851867285914,1.8508350756924377
0.2,2.0,2.5075075075075075,0.27768760896963046,2.132330764591558,1.8559353088396264
0.2,2.0,2.5125125125125125,0.27587212384410914,2.1400674564140787,1.8610319875706365
0.2,2.0,2.5175175175175175,0.2740589356317008,2.1477951538252045,1.8661250685370887
0.2,2.0,2.5225225225225225,0.2722481696335141,2.1555137502677204,1.8712145091160972
0.2,2.0,2.5275275275275275,0.2704399498797385,2.16322314099792,1.8763002674101792
0.2,2.0,2.5325325325325325,0.2686343991174581,2.170923223085034,1.8813823022470268
0.2,2.0,2.5375375375375375,0.26683163879890026,2.178613895410314,1.8864605731791406
0.2,2.0,2.5425425425425425,0.2650317890701151,2.1862950586657726,1.8915350404833258
0.2,2.0,2.5475475475475475,0.26323496876009106,2.1939666153525925,1.8966056651600562
0.2,2.0,2.5525525525525525,0.26144129537029875,2.201628469779199,1.9016724089327006
0.2,2.0,2.5575575575575575,0.2596508850646677,2.209280528059,1.9067352342466233
0.2,2.0,2.5625625625625625,0.2578638526599918,2.216922698107807,1.9117941042681479
0.2,2.0,2.5675675675675675,0.256080311616763,2.224554889640924,1.9168489828833966
0.2,2.0,2.5725725725725725,0.25430037403043193,2.232177014169928,1.9218998346970007
0.2,2.0,2.5775775775775776,0.25252415062309286,2.2397889849991284,1.9269466250306828
0.2,2.0,2.5825825825825826,0.25075175073559236,2.247390717221718,1.9319893199217202
0.2,2.0,2.5875875875875876,0.24898328232005895,2.2549821277156163,1.9370278861212815
0.2,2.0,2.5925925925925926,0.24721885193285162,2.2625631351390156,1.9420622910926433
0.2,2.0,2.5975975975975976,0.24545856472792485,2.2701336599256177,1.9470925030092863
0.2,2.0,2.6026026026026026,0.24370252445060775,2.2776936242795918,1.952118490752878
0.2,2.0,2.6076076076076076,0.24195083343179588,2.2852429521702264,1.9571402239111335
0.2,2.0,2.6126126126126126,0.24020359258255064,2.2927815693263103,1.962157672775569
0.2,2.0,2.6176176176176176,0.23846090138910497,2.300309403230223,1.967170808339136
0.2,2.0,2.6226226226226226,0.23672285790827274,2.307826383111752,1.9721796022937503
0.2,2.0,2.6276276276276276,0.234989558763257,2.315332439941637,1.9771840270277061
0.2,2.0,2.6326326326326326,0.23326109913985624,2.3228275064248467,1.982184055622992
0.2,2.0,2.6376376376376376,0.23153757278306236,2.3303115169935937,1.9871796618524926
